City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
190,Abu Kamal,34.4506,40.9171,52.09,69,100,6.42,SY,2023-01-16 21:06:38
191,New Glasgow,45.5834,-62.6486,38.79,100,100,8.08,CA,2023-01-16 21:06:38
192,Czestochowa,50.7965,19.1241,38.08,93,100,7.4,PL,2023-01-16 21:06:38
193,Padang,-0.9492,100.3543,75.67,85,98,3.78,ID,2023-01-16 21:06:39
194,Hualmay,-11.0964,-77.6139,74.19,71,59,10.18,PE,2023-01-16 21:06:39
195,Okhotsk,59.3833,143.3,-16.65,94,100,8.95,RU,2023-01-16 21:06:39
196,Provideniya,64.3833,-173.3,6.91,56,0,15.66,RU,2023-01-16 21:06:40
197,Skibbereen,51.55,-9.2667,35.11,99,100,6.35,IE,2023-01-16 21:06:40
198,Mahenge,-8.6833,36.7167,63.5,97,100,1.34,TZ,2023-01-16 21:06:40
199,Isiro,2.7739,27.616,71.24,40,75,3.44,CD,2023-01-16 21:06:41
200,Saint-Pierre,-21.3393,55.4781,77.92,69,0,5.75,RE,2023-01-16 21:06:41
201,Cidreira,-30.1811,-50.2056,75.51,79,96,11.25,BR,2023-01-16 21:03:46
202,Saldanha,-33.0117,17.9442,64.89,91,16,3.94,ZA,2023-01-16 21:06:42
203,Moindou,-21.6924,165.677,77.77,70,94,6.22,NC,2023-01-16 21:06:42
204,Carlyle,38.6103,-89.3726,55.22,88,100,8.99,US,2023-01-16 21:06:42
205,Shimoni,-4.6476,39.3817,78.84,83,2,12.21,KE,2023-01-16 21:06:43
206,Khasan,42.4308,130.6434,14.59,58,26,2.95,RU,2023-01-16 21:06:43
207,Gara,46.0319,19.0428,40.87,93,88,9.46,HU,2023-01-16 21:06:44
208,Ribeira Grande,38.5167,-28.7,55.78,76,20,13.0,PT,2023-01-16 21:06:44
209,Qena,26.1615,32.7183,55.45,46,0,6.93,EG,2023-01-16 21:06:45
210,Adrar,20.5022,-10.0711,66.27,17,55,11.34,MR,2023-01-16 21:06:45
211,Lavrentiya,65.5833,-171.0,-12.42,86,100,13.8,RU,2023-01-16 21:06:45
212,Mataram,-8.5833,116.1167,77.81,86,100,3.33,ID,2023-01-16 21:06:46
213,Finnsnes,69.2296,17.9811,22.75,96,100,3.29,NO,2023-01-16 21:06:46
214,Butajira,8.1167,38.3667,56.48,48,14,6.82,ET,2023-01-16 21:06:47
215,Manicore,-5.8092,-61.3003,81.12,85,100,1.99,BR,2023-01-16 21:03:16
216,Hirado,33.3597,129.5531,43.39,71,93,14.61,JP,2023-01-16 21:01:55
217,Muros,42.7762,-9.0603,57.09,93,100,31.83,ES,2023-01-16 21:06:47
218,Calaya,10.4916,122.6255,76.41,89,84,11.7,PH,2023-01-16 21:06:48
219,Upernavik,72.7868,-56.1549,-2.13,95,100,4.23,GL,2023-01-16 21:06:48
220,Luganville,-15.5333,167.1667,80.73,80,85,2.75,VU,2023-01-16 21:06:48
221,Shemonaikha,50.6328,81.9056,2.77,93,95,7.29,KZ,2023-01-16 21:06:49
222,Gainesville,29.6516,-82.3248,68.79,28,0,5.75,US,2023-01-16 21:06:49
223,King City,36.2127,-121.126,51.89,79,94,0.87,US,2023-01-16 21:06:50
224,Puerto Escondido,15.85,-97.0667,85.03,65,40,11.5,MX,2023-01-16 21:07:50
225,Beringovskiy,63.05,179.3167,-4.95,94,100,17.45,RU,2023-01-16 21:07:51
226,Benalla,-36.55,145.9833,73.29,70,11,7.38,AU,2023-01-16 21:07:51
227,Ahipara,-35.1667,173.1667,67.28,63,2,7.18,NZ,2023-01-16 21:07:52
228,Asau,46.4333,26.4,38.32,72,100,5.12,RO,2023-01-16 21:07:52
229,Bagdarin,54.4333,113.6,-21.8,93,51,4.34,RU,2023-01-16 21:07:52
230,Comodoro Rivadavia,-45.8667,-67.5,65.37,46,100,11.39,AR,2023-01-16 21:07:53
231,Mocuba,-16.8392,36.9856,72.21,99,100,2.62,MZ,2023-01-16 21:07:53
232,Srivardhan,18.0333,73.0167,65.68,74,18,4.56,IN,2023-01-16 21:07:55
233,Airai,-8.9266,125.4092,60.21,90,98,1.3,TL,2023-01-16 21:07:55
234,Boa Vista,2.8197,-60.6733,84.18,65,40,9.22,BR,2023-01-16 21:07:56
235,Touros,-5.1989,-35.4608,79.2,75,40,11.25,BR,2023-01-16 21:07:56
236,Veracruz,19.3333,-96.6667,88.02,26,9,5.95,MX,2023-01-16 21:03:59
237,Port Macquarie,-31.4333,152.9167,68.9,78,70,1.92,AU,2023-01-16 21:07:57
238,Komsomolskiy,40.4272,71.7189,12.92,79,3,2.3,UZ,2023-01-16 21:07:57
239,Russell,32.3502,-85.1999,64.4,24,0,4.61,US,2023-01-16 21:07:58
240,Bandarbeyla,9.4942,50.8122,75.31,73,17,18.86,SO,2023-01-16 21:07:58
241,San Quintin,30.4833,-115.95,61.99,79,100,9.33,MX,2023-01-16 21:07:59
242,Phan Thiet,10.9333,108.1,70.72,75,52,3.69,VN,2023-01-16 21:07:59
243,Samarai,-10.6167,150.6667,78.35,81,100,5.97,PG,2023-01-16 21:08:00
244,Tungor,53.3808,142.9564,-38.16,99,30,5.01,RU,2023-01-16 21:08:00
245,Danshui,22.7984,114.4672,47.43,62,100,7.31,CN,2023-01-16 21:08:01
246,Meulaboh,4.1363,96.1285,74.8,89,100,6.22,ID,2023-01-16 21:08:01
247,Bulgan,48.8125,103.5347,-11.52,86,5,4.65,MN,2023-01-16 21:08:02
248,Chukhloma,58.7525,42.6825,19.71,92,100,11.5,RU,2023-01-16 21:08:02
249,Juegang,32.3174,121.1855,35.98,61,98,6.08,CN,2023-01-16 21:08:03
250,Kodinsk,58.6881,99.1844,-1.98,99,100,3.33,RU,2023-01-16 21:08:03
251,Caravelas,-17.7125,-39.2481,77.32,79,90,6.26,BR,2023-01-16 21:08:04
252,Alice Springs,-23.7,133.8833,71.15,88,2,0.0,AU,2023-01-16 21:08:04
253,Ambovombe,-25.1667,46.0833,75.2,84,0,11.3,MG,2023-01-16 21:07:23
254,Tuatapere,-46.1333,167.6833,61.36,71,38,7.36,NZ,2023-01-16 21:08:05
255,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-5.21,54,0,11.18,RU,2023-01-16 21:08:05
256,Mugur-Aksy,50.35,90.5,-1.68,87,93,6.89,RU,2023-01-16 21:08:06
257,Marsh Harbour,26.5412,-77.0636,67.44,55,3,8.19,BS,2023-01-16 21:08:06
258,Senanga,-16.1167,23.2667,67.51,91,99,3.6,ZM,2023-01-16 21:08:07
259,Liverpool,53.4106,-2.9779,33.82,92,20,3.44,GB,2023-01-16 21:07:06
260,Praia Da Vitoria,38.7333,-27.0667,55.76,79,16,13.62,PT,2023-01-16 21:08:07
261,Ingham,42.6,-84.3833,37.92,78,100,11.5,US,2023-01-16 21:08:08
262,Tucuman,-26.8241,-65.2226,94.75,25,65,5.59,AR,2023-01-16 21:07:16
263,Antananarivo,-18.9137,47.5361,64.36,94,75,6.91,MG,2023-01-16 21:08:09
264,Xinmin,41.9908,122.8253,13.14,65,7,5.3,CN,2023-01-16 21:08:09
265,Paamiut,61.994,-49.6678,2.62,79,100,13.47,GL,2023-01-16 21:03:15
266,Umm Lajj,25.0213,37.2685,68.22,48,0,14.65,SA,2023-01-16 21:03:14
267,Basco,20.4487,121.9702,72.32,76,100,28.61,PH,2023-01-16 21:08:11
268,Cherskiy,68.75,161.3,-37.07,95,100,3.53,RU,2023-01-16 21:09:11
269,Akdepe,42.0551,59.3788,23.14,40,100,8.16,TM,2023-01-16 21:09:12
270,Balabac,7.9868,117.0645,78.69,84,51,6.51,PH,2023-01-16 21:09:12
271,Dwarka,22.2394,68.9678,65.05,36,4,11.63,IN,2023-01-16 21:09:13
272,Pangnirtung,66.1451,-65.7125,-35.55,82,14,5.1,CA,2023-01-16 21:09:13
273,Ayan,56.45,138.1667,-31.85,76,50,8.93,RU,2023-01-16 21:09:13
274,Aksu,41.1231,80.2644,-1.16,93,6,5.19,CN,2023-01-16 21:09:14
275,Fuglebjerg,55.306,11.5477,39.07,84,100,19.35,DK,2023-01-16 21:09:14
276,Los Andes,-32.8337,-70.5983,84.0,34,15,11.41,CL,2023-01-16 21:09:14
277,Springfield,37.2153,-93.2982,68.11,37,0,23.02,US,2023-01-16 21:08:32
278,Coquimbo,-29.9533,-71.3436,69.53,64,20,12.66,CL,2023-01-16 21:09:15
279,Bay Roberts,47.5999,-53.2648,38.05,97,100,5.01,CA,2023-01-16 21:09:15
280,Baykit,61.67,96.37,-21.95,97,100,5.64,RU,2023-01-16 21:09:16
281,Noumea,-22.2763,166.4572,81.0,99,99,8.86,NC,2023-01-16 21:09:16
282,Mahebourg,-20.4081,57.7,79.25,74,92,16.6,MU,2023-01-16 21:09:17
283,Banamba,13.55,-7.45,72.52,13,28,9.4,ML,2023-01-16 21:09:17
284,Velingara,13.15,-14.1167,81.88,11,100,6.93,SN,2023-01-16 21:09:17
285,Alofi,-19.0595,-169.9187,84.09,74,75,6.91,NU,2023-01-16 21:09:18
286,Vao,-22.6667,167.4833,75.51,72,100,16.89,NC,2023-01-16 21:09:18
287,Bonavista,48.6499,-53.1147,34.03,98,100,21.34,CA,2023-01-16 21:09:19
288,Kruglolesskoye,44.6589,42.8142,27.64,95,28,9.35,RU,2023-01-16 21:09:19
289,Nezhinka,51.7676,55.3694,1.56,60,0,6.71,RU,2023-01-16 21:09:19
290,Chuncheng,22.1731,111.7886,48.52,72,100,6.38,CN,2023-01-16 21:05:32
291,Merauke,-8.4667,140.3333,76.66,86,96,4.97,ID,2023-01-16 21:09:20
292,Gao,16.6362,1.637,67.3,17,0,10.69,ML,2023-01-16 21:09:20
293,Corinto,37.9407,22.9573,58.89,76,24,5.39,GR,2023-01-16 21:09:21
294,Te Anau,-45.4167,167.7167,63.66,60,10,2.73,NZ,2023-01-16 21:09:21
295,Sao Luis Do Quitunde,-9.3183,-35.5611,80.04,77,100,7.16,BR,2023-01-16 21:09:22
296,Vicksburg,32.3526,-90.8779,69.53,66,100,11.5,US,2023-01-16 21:09:22
297,Hamilton,39.1834,-84.5333,43.72,79,100,11.5,US,2023-01-16 21:04:41
298,Sharjah,25.3573,55.4033,70.88,71,61,4.36,AE,2023-01-16 21:09:05
299,Xai-Xai,-25.0519,33.6442,76.51,85,48,8.7,MZ,2023-01-16 21:09:23
300,Ancud,-41.8697,-73.8203,61.12,66,32,5.64,CL,2023-01-16 21:09:24
301,Torquay,50.4638,-3.5143,36.86,82,37,4.0,GB,2023-01-16 21:09:24
302,Puerto Carreno,6.189,-67.4859,92.41,39,26,4.68,CO,2023-01-16 21:09:24
303,Chokurdakh,70.6333,147.9167,-24.79,96,66,11.43,RU,2023-01-16 21:09:25
304,Jeremie,18.65,-74.1167,75.65,64,12,8.41,HT,2023-01-16 21:09:25
305,Yerbogachen,61.2767,108.0108,-60.99,100,70,2.53,RU,2023-01-16 21:09:26
306,Maniitsoq,65.4167,-52.9,5.47,80,100,15.77,GL,2023-01-16 21:09:26
307,Brigantine,39.4101,-74.3646,49.03,34,0,11.5,US,2023-01-16 21:04:43
308,Pedernales,18.0384,-71.744,77.41,73,23,4.21,DO,2023-01-16 21:09:27
309,Kalmunai,7.4167,81.8167,75.63,88,62,7.43,LK,2023-01-16 21:09:27
310,Birin,26.8865,88.0718,40.64,80,6,3.53,NP,2023-01-16 21:09:27
311,Fare,-16.7,-151.0167,77.99,74,98,8.77,PF,2023-01-16 21:09:28
312,Rawson,-43.3002,-65.1023,69.31,46,63,17.09,AR,2023-01-16 21:09:28
313,Kruisfontein,-34.0033,24.7314,71.89,93,100,11.48,ZA,2023-01-16 21:09:29
314,Port Lincoln,-34.7333,135.8667,74.19,65,98,7.56,AU,2023-01-16 21:09:29
315,Presidencia Roque Saenz Pena,-26.7852,-60.4388,97.92,17,15,4.83,AR,2023-01-16 21:09:30
316,Visby,57.6409,18.296,39.06,100,20,8.05,SE,2023-01-16 21:10:30
317,Vilyuysk,63.7553,121.6247,-44.21,100,100,2.19,RU,2023-01-16 21:10:30
318,Lompoc,34.6391,-120.4579,57.69,81,75,17.27,US,2023-01-16 21:10:31
319,Gladstone,-23.85,151.25,71.53,83,40,10.36,AU,2023-01-16 21:08:57
320,Talnakh,69.4865,88.3972,-35.21,86,3,4.27,RU,2023-01-16 21:08:11
321,Parfino,57.9731,31.6481,32.59,91,100,8.43,RU,2023-01-16 21:10:31
322,Surin,14.8818,103.4936,65.03,72,49,9.17,TH,2023-01-16 21:10:32
323,Ofunato,39.0717,141.7167,30.94,59,10,9.44,JP,2023-01-16 21:10:32
324,Kapit,2.0167,112.9333,71.13,99,63,0.58,MY,2023-01-16 21:10:33
325,Lasa,46.6166,10.7002,27.7,94,92,3.06,IT,2023-01-16 21:10:33
326,Marathon,44.9,-89.7668,34.84,94,100,6.91,US,2023-01-16 21:10:33
327,Sosnovka,56.255,51.2842,0.0,96,6,6.11,RU,2023-01-16 21:10:34
328,Trairi,-3.2778,-39.2689,79.2,75,100,8.81,BR,2023-01-16 21:08:55
329,Oktyabrskiy,54.4815,53.471,-3.35,84,6,5.03,RU,2023-01-16 21:10:34
330,Cabo San Lucas,22.8909,-109.9124,79.61,43,0,14.97,MX,2023-01-16 21:10:02
331,San Javier,37.8063,-0.8374,60.98,46,0,10.36,ES,2023-01-16 21:10:35
332,Taoudenni,22.6783,-3.9836,68.56,20,2,11.27,ML,2023-01-16 21:10:35
333,Zhangjiakou,40.81,114.8794,7.18,78,1,5.01,CN,2023-01-16 21:10:36
334,New Ulm,44.3125,-94.4605,36.43,95,100,8.05,US,2023-01-16 21:10:36
335,Storm Lake,42.6411,-95.2097,35.82,100,100,14.97,US,2023-01-16 21:10:36
336,Khromtau,50.2503,58.4347,-3.6,71,0,5.32,KZ,2023-01-16 21:10:37
337,Phaltan,17.9833,74.4333,66.38,42,7,4.56,IN,2023-01-16 21:10:37
338,Capaci,38.1711,13.2393,58.6,67,40,18.41,IT,2023-01-16 21:10:38
339,Tabou,4.423,-7.3528,80.1,80,14,7.16,CI,2023-01-16 21:10:38
340,Tupik,54.4253,119.9327,-35.46,99,99,0.65,RU,2023-01-16 21:10:39
341,Ouadda,8.0777,22.4007,70.63,28,46,6.31,CF,2023-01-16 21:10:39
342,Nizwa,22.9333,57.5333,64.42,53,85,3.6,OM,2023-01-16 21:10:39
343,Bangangte,5.1409,10.5198,66.15,42,65,3.98,CM,2023-01-16 21:10:40
344,Glen Allen,37.666,-77.5064,56.14,22,0,5.75,US,2023-01-16 21:06:37
345,Vestmannaeyjar,63.4427,-20.2734,26.26,67,4,12.53,IS,2023-01-16 21:10:40
346,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.51,76,100,7.76,BR,2023-01-16 21:10:41
347,Mingyue,43.1069,128.9217,-2.47,92,16,0.85,CN,2023-01-16 21:10:41
348,Aasiaat,68.7098,-52.8699,-13.34,91,100,9.1,GL,2023-01-16 21:10:42
349,Portland,45.5234,-122.6762,51.78,80,75,5.75,US,2023-01-16 21:06:10
350,Barraute,48.4335,-77.6328,25.59,92,79,3.31,CA,2023-01-16 21:10:42
351,Benjamin Constant,-4.3831,-70.0311,80.73,78,40,2.3,BR,2023-01-16 21:10:42
352,Irbil,36.1926,44.0106,42.62,75,21,2.3,IQ,2023-01-16 21:10:43
353,Erzin,36.9559,36.2,49.01,84,100,4.97,TR,2023-01-16 21:10:43
354,Krasnogorsk,55.8225,37.3181,26.96,86,100,11.18,RU,2023-01-16 21:10:44
355,Talara,-4.5772,-81.2719,83.16,51,0,11.5,PE,2023-01-16 21:10:44
356,Ballina,-28.8667,153.5667,73.02,90,56,7.96,AU,2023-01-16 21:10:44
357,Carnot,4.9409,15.8665,74.57,26,88,3.74,CF,2023-01-16 21:10:45
358,Trinidad,-14.8333,-64.9,83.07,70,95,5.95,BO,2023-01-16 21:10:45
359,Yulara,-25.2406,130.9889,81.61,45,4,5.84,AU,2023-01-16 21:10:46
360,Nenjiang,49.1833,125.2167,-14.89,99,100,1.81,CN,2023-01-16 21:10:46
361,Olafsvik,64.8945,-23.7142,27.77,72,62,21.21,IS,2023-01-16 21:10:46
362,Haines Junction,60.7522,-137.5108,22.87,95,100,3.22,CA,2023-01-16 21:10:47
363,Peniche,39.3558,-9.3811,58.1,90,93,26.44,PT,2023-01-16 21:11:47
364,Bira,49.0,132.4667,-23.12,99,69,3.18,RU,2023-01-16 21:11:47
365,Bermejo,-32.8833,-68.8,90.57,25,20,12.12,AR,2023-01-16 21:11:48
366,Natchitoches,31.7668,-93.1335,73.38,68,100,8.05,US,2023-01-16 21:11:48
367,Waipawa,-41.4122,175.5153,65.01,64,4,4.32,NZ,2023-01-16 21:11:49
368,Kahului,20.8947,-156.47,80.62,67,40,9.22,US,2023-01-16 21:11:49
369,Kawalu,-7.3817,108.2082,72.54,97,100,0.76,ID,2023-01-16 21:11:50
370,La Ronge,55.1001,-105.2842,8.6,95,65,3.36,CA,2023-01-16 21:11:50
371,Whitehorse,60.7161,-135.0538,19.81,92,85,20.0,CA,2023-01-16 21:11:50
372,Mangan,27.5167,88.5333,48.49,54,8,4.83,IN,2023-01-16 21:11:51
373,Chuy,-33.6971,-53.4616,77.13,54,0,13.09,UY,2023-01-16 21:11:51
374,Huanren,41.2647,125.3667,2.41,92,5,2.46,CN,2023-01-16 21:11:52
375,East London,-33.0153,27.9116,75.24,91,80,1.81,ZA,2023-01-16 21:11:52
376,Nemuro,43.3236,145.575,20.7,65,65,15.39,JP,2023-01-16 21:11:52
377,Ilulissat,69.2167,-51.1,-3.98,59,75,19.57,GL,2023-01-16 21:11:53
378,Ndele,8.4109,20.6473,74.77,23,63,5.41,CF,2023-01-16 21:11:53
379,Flin Flon,54.7682,-101.865,13.55,90,87,1.52,CA,2023-01-16 21:11:54
